Source,Device timezone,Datetime_start(UTC),Datetime_end(UTC),AQI US,AQI CN,PM2.5 (ug/m3),PM10 (ug/m3),PM1 (ug/m3),CO2 (ppm),CO (ug/m3),TVOC (index),NOx (index),O3 (ug/m3),NO2 (ug/m3),Temperature (Celsius),Temperature (Fahrenheit),Humidity (%),Outdoor PM2.5 (ug/m3),HCHO (ppb),TVOC (ppb),Pressure (pascal),Particle Count,Fan Speed Level,slot.1.co2,slot.1.pm1,slot.1.pm10,slot.1.pm25,slot.1.pc,slot.1.voc,slot.1.hcho,slot.1.o3,slot.1.co,slot.1.no2,slot.2.co2,slot.2.pm1,slot.2.pm10,slot.2.pm25,slot.2.pc,slot.2.voc,slot.2.hcho,slot.2.o3,slot.2.co,slot.2.no2,slot.3.co2,slot.3.pm1,slot.3.pm10,slot.3.pm25,slot.3.pc,slot.3.voc,slot.3.hcho,slot.3.o3,slot.3.co,slot.3.no2,slot.4.co2,slot.4.pm1,slot.4.pm10,slot.4.pm25,slot.4.pc,slot.4.voc,slot.4.hcho,slot.4.o3,slot.4.co,slot.4.no2
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/06/2025 23:00,09/06/2025 23:59,17,4,3,3,3,541,,,,,,20,68,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 00:00,09/07/2025 00:59,17,4,3,3,3,534,,,,,,19,66.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 01:00,09/07/2025 01:59,17,4,3,3,3,501,,,,,,20,68,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 02:00,09/07/2025 02:59,17,4,3,4,3,460,,,,,,20,68,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 03:00,09/07/2025 03:59,17,4,3,4,3,446,,,,,,20,68,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 04:00,09/07/2025 04:59,17,4,3,3,3,439,,,,,,20,68,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 05:00,09/07/2025 05:59,17,4,3,3,3,436,,,,,,20,68,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 06:00,09/07/2025 06:59,17,4,3,3,3,432,,,,,,20,68,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 07:00,09/07/2025 07:59,17,4,3,3,3,430,,,,,,20,68,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 08:00,09/07/2025 08:59,17,4,3,3,3,429,,,,,,20,68,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 09:00,09/07/2025 09:59,17,4,3,3,3,435,,,,,,20,68,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 10:00,09/07/2025 10:59,22,6,4,4,4,446,,,,,,20,68,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 11:00,09/07/2025 11:59,28,7,5,5,4,453,,,,,,20,68,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 12:00,09/07/2025 12:59,28,7,5,5,4,451,,,,,,20,68,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 13:00,09/07/2025 13:59,22,6,4,4,4,449,,,,,,21,69.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 14:00,09/07/2025 14:59,22,6,4,4,4,447,,,,,,21,69.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 15:00,09/07/2025 15:59,22,6,4,4,4,446,,,,,,21,69.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 16:00,09/07/2025 16:59,22,6,4,4,4,446,,,,,,21,69.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 17:00,09/07/2025 17:59,22,6,4,4,4,462,,,,,,22,71.6,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 18:00,09/07/2025 18:59,22,6,4,4,4,485,,,,,,22,71.6,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 19:00,09/07/2025 19:59,22,6,4,4,4,474,,,,,,22,71.6,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 20:00,09/07/2025 20:59,22,6,4,4,4,440,,,,,,22,71.6,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 21:00,09/07/2025 21:59,17,4,3,3,3,432,,,,,,22,71.6,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 22:00,09/07/2025 22:59,22,6,4,5,3,426,,,,,,22,71.6,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/07/2025 23:00,09/07/2025 23:59,28,7,5,6,4,421,,,,,,21,69.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 00:00,09/08/2025 00:59,17,4,3,3,3,415,,,,,,21,69.8,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 01:00,09/08/2025 01:59,17,4,3,3,3,406,,,,,,21,69.8,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 02:00,09/08/2025 02:59,17,4,3,3,3,407,,,,,,21,69.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 03:00,09/08/2025 03:59,17,4,3,3,3,417,,,,,,21,69.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 04:00,09/08/2025 04:59,17,4,3,3,3,420,,,,,,20,68,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 05:00,09/08/2025 05:59,17,4,3,3,2,417,,,,,,20,68,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 06:00,09/08/2025 06:59,11,3,2,2,2,415,,,,,,20,68,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 07:00,09/08/2025 07:59,17,4,3,3,3,416,,,,,,20,68,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 08:00,09/08/2025 08:59,22,6,4,4,4,436,,,,,,19,66.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 09:00,09/08/2025 09:59,22,6,4,4,4,442,,,,,,20,68,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 10:00,09/08/2025 10:59,22,6,4,4,4,444,,,,,,20,68,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 11:00,09/08/2025 11:59,17,4,3,3,3,438,,,,,,20,68,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 12:00,09/08/2025 12:59,17,4,3,3,3,435,,,,,,20,68,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 13:00,09/08/2025 13:59,17,4,3,4,3,434,,,,,,21,69.8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 14:00,09/08/2025 14:59,11,3,2,2,2,433,,,,,,21,69.8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 15:00,09/08/2025 15:59,11,3,2,2,2,434,,,,,,21,69.8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 16:00,09/08/2025 16:59,11,3,2,2,2,435,,,,,,22,71.6,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 17:00,09/08/2025 17:59,11,3,2,2,2,435,,,,,,22,71.6,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 18:00,09/08/2025 18:59,11,3,2,2,2,435,,,,,,22,71.6,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 19:00,09/08/2025 19:59,11,3,2,2,2,432,,,,,,22,71.6,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 20:00,09/08/2025 20:59,11,3,2,2,2,430,,,,,,23,73.4,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 21:00,09/08/2025 21:59,11,3,2,2,2,427,,,,,,23,73.4,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 22:00,09/08/2025 22:59,11,3,2,2,2,424,,,,,,23,73.4,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/08/2025 23:00,09/08/2025 23:59,6,1,1,1,1,428,,,,,,23,73.4,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 00:00,09/09/2025 00:59,11,3,2,2,2,416,,,,,,22,71.6,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 01:00,09/09/2025 01:59,11,3,2,2,1,408,,,,,,22,71.6,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 02:00,09/09/2025 02:59,6,1,1,1,1,406,,,,,,22,71.6,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 03:00,09/09/2025 03:59,11,3,2,2,1,405,,,,,,22,71.6,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 04:00,09/09/2025 04:59,6,1,1,1,1,404,,,,,,22,71.6,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 05:00,09/09/2025 05:59,11,3,2,2,1,412,,,,,,21,69.8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 06:00,09/09/2025 06:59,6,1,1,1,1,422,,,,,,20,68,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 07:00,09/09/2025 07:59,6,1,1,1,1,420,,,,,,19,66.2,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 08:00,09/09/2025 08:59,6,1,1,1,1,416,,,,,,19,66.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 09:00,09/09/2025 09:59,6,1,1,1,1,414,,,,,,20,68,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 10:00,09/09/2025 10:59,11,3,2,2,2,431,,,,,,20,68,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 11:00,09/09/2025 11:59,17,4,3,3,2,442,,,,,,20,68,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 12:00,09/09/2025 12:59,11,3,2,2,2,449,,,,,,20,68,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 13:00,09/09/2025 13:59,11,3,2,2,2,451,,,,,,21,69.8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 14:00,09/09/2025 14:59,11,3,2,2,2,450,,,,,,21,69.8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 15:00,09/09/2025 15:59,11,3,2,2,2,449,,,,,,21,69.8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 16:00,09/09/2025 16:59,11,3,2,2,1,448,,,,,,22,71.6,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 17:00,09/09/2025 17:59,11,3,2,2,2,445,,,,,,22,71.6,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 18:00,09/09/2025 18:59,11,3,2,2,1,480,,,,,,22,71.6,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 19:00,09/09/2025 19:59,6,1,1,1,1,503,,,,,,23,73.4,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 20:00,09/09/2025 20:59,11,3,2,2,1,487,,,,,,23,73.4,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 21:00,09/09/2025 21:59,11,3,2,2,2,470,,,,,,23,73.4,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 22:00,09/09/2025 22:59,11,3,2,2,2,454,,,,,,23,73.4,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/09/2025 23:00,09/09/2025 23:59,11,3,2,2,2,431,,,,,,23,73.4,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 00:00,09/10/2025 00:59,11,3,2,2,2,402,,,,,,21,69.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 01:00,09/10/2025 01:59,17,4,3,3,2,406,,,,,,21,69.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 02:00,09/10/2025 02:59,17,4,3,3,3,398,,,,,,21,69.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 03:00,09/10/2025 03:59,17,4,3,3,3,393,,,,,,21,69.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 04:00,09/10/2025 04:59,11,3,2,2,2,393,,,,,,21,69.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 05:00,09/10/2025 05:59,11,3,2,2,2,390,,,,,,21,69.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 06:00,09/10/2025 06:59,11,3,2,2,2,404,,,,,,20,68,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 07:00,09/10/2025 07:59,11,3,2,2,2,404,,,,,,20,68,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 08:00,09/10/2025 08:59,11,3,2,2,2,408,,,,,,20,68,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 09:00,09/10/2025 09:59,11,3,2,2,2,411,,,,,,21,69.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 10:00,09/10/2025 10:59,17,4,3,5,2,427,,,,,,20,68,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 11:00,09/10/2025 11:59,17,4,3,3,2,430,,,,,,21,69.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 12:00,09/10/2025 12:59,11,3,2,2,2,431,,,,,,20,68,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 13:00,09/10/2025 13:59,11,3,2,2,2,438,,,,,,21,69.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 14:00,09/10/2025 14:59,11,3,2,2,2,446,,,,,,21,69.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 15:00,09/10/2025 15:59,11,3,2,2,2,452,,,,,,21,69.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 16:00,09/10/2025 16:59,6,1,1,1,1,459,,,,,,22,71.6,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 17:00,09/10/2025 17:59,11,3,2,2,2,465,,,,,,22,71.6,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 18:00,09/10/2025 18:59,11,3,2,2,2,538,,,,,,22,71.6,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 19:00,09/10/2025 19:59,17,4,3,3,2,527,,,,,,23,73.4,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 20:00,09/10/2025 20:59,11,3,2,2,2,513,,,,,,23,73.4,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 21:00,09/10/2025 21:59,11,3,2,2,2,492,,,,,,23,73.4,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 22:00,09/10/2025 22:59,11,3,2,2,2,503,,,,,,23,73.4,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/10/2025 23:00,09/10/2025 23:59,11,3,2,2,2,533,,,,,,23,73.4,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/11/2025 00:00,09/11/2025 00:59,11,3,2,2,2,504,,,,,,22,71.6,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/11/2025 01:00,09/11/2025 01:59,11,3,2,2,2,571,,,,,,22,71.6,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/11/2025 02:00,09/11/2025 02:59,11,3,2,2,2,579,,,,,,22,71.6,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/11/2025 03:00,09/11/2025 03:59,11,3,2,2,2,701,,,,,,22,71.6,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/11/2025 04:00,09/11/2025 04:59,11,3,2,3,1,579,,,,,,22,71.6,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/11/2025 05:00,09/11/2025 05:59,11,3,2,2,2,507,,,,,,22,71.6,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/11/2025 06:00,09/11/2025 06:59,11,3,2,2,2,446,,,,,,21,69.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/11/2025 07:00,09/11/2025 07:59,11,3,2,2,2,437,,,,,,21,69.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/11/2025 08:00,09/11/2025 08:59,11,3,2,2,2,435,,,,,,21,69.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/11/2025 09:00,09/11/2025 09:59,11,3,2,2,2,428,,,,,,21,69.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/11/2025 10:00,09/11/2025 10:59,11,3,2,2,2,428,,,,,,21,69.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/11/2025 11:00,09/11/2025 11:59,11,3,2,2,2,441,,,,,,21,69.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4y4p2kb4pqd,America/Los_Angeles UTC-07:00,09/11/2025 12:00,09/11/2025 12:59,11,3,2,2,2,448,,,,,,21,69.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
